subject,idna_subject,expiration_date,epoch
tanzeelbuilders.com,tanzeelbuilders.com,28-jun-2021,1624838400.0
tappark.top,tappark.top,06-mar-2021,1614988800.0
tapxchange.com,tapxchange.com,20-jun-2021,1624147200.0
tarcza24.net,tarcza24.net,06-may-2021,1620259200.0
tarczakryzysowa.net,tarczakryzysowa.net,24-apr-2021,1619222400.0
targilotniczetorun.pl,targilotniczetorun.pl,09-jun-2021,1623196800.0
tatroscatering.com,tatroscatering.com,31-may-2021,1622419200.0
tchmielewski.pl,tchmielewski.pl,30-apr-2021,1619740800.0
team4heat.net,team4heat.net,24-apr-2021,1619222400.0
teccenter.xyz,teccenter.xyz,27-aug-2021,1630022400.0
techdailyinfo.net,techdailyinfo.net,29-apr-2021,1619654400.0
techiwant.com,techiwant.com,12-jul-2024,1720742400.0
technologiewpodrozy.pl,technologiewpodrozy.pl,15-mar-2021,1615766400.0
technowebs.xyz,technowebs.xyz,27-aug-2021,1630022400.0
teckinharmux1.live,teckinharmux1.live,21-aug-2021,1629504000.0
teckinharmux10.live,teckinharmux10.live,21-aug-2021,1629504000.0
teckinharmux11.live,teckinharmux11.live,21-aug-2021,1629504000.0
teckinharmux12.live,teckinharmux12.live,21-aug-2021,1629504000.0
teckinharmux13.live,teckinharmux13.live,21-aug-2021,1629504000.0
teckinharmux14.live,teckinharmux14.live,21-aug-2021,1629504000.0
teckinharmux15.live,teckinharmux15.live,21-aug-2021,1629504000.0
teckinharmux16.live,teckinharmux16.live,21-aug-2021,1629504000.0
teckinharmux17.live,teckinharmux17.live,21-aug-2021,1629504000.0
teckinharmux18.live,teckinharmux18.live,21-aug-2021,1629504000.0
teckinharmux19.live,teckinharmux19.live,21-aug-2021,1629504000.0
teckinharmux2.live,teckinharmux2.live,21-aug-2021,1629504000.0
teckinharmux20.live,teckinharmux20.live,21-aug-2021,1629504000.0
teckinharmux3.live,teckinharmux3.live,21-aug-2021,1629504000.0
teckinharmux4.live,teckinharmux4.live,21-aug-2021,1629504000.0
teckinharmux5.live,teckinharmux5.live,21-aug-2021,1629504000.0
teckinharmux6.live,teckinharmux6.live,21-aug-2021,1629504000.0
teckinharmux7.live,teckinharmux7.live,21-aug-2021,1629504000.0
teckinharmux8.live,teckinharmux8.live,21-aug-2021,1629504000.0
teckinharmux9.live,teckinharmux9.live,21-aug-2021,1629504000.0
teczaradlin.pl,teczaradlin.pl,26-apr-2021,1619395200.0
teespoon.co,teespoon.co,25-jul-2021,1627171200.0
tekerstreet10.live,tekerstreet10.live,09-may-2021,1620518400.0
tekerstreet11.live,tekerstreet11.live,09-may-2021,1620518400.0
tekerstreet12.live,tekerstreet12.live,09-may-2021,1620518400.0
tekerstreet13.live,tekerstreet13.live,09-may-2021,1620518400.0
tekerstreet14.live,tekerstreet14.live,09-may-2021,1620518400.0
tekerstreet15.live,tekerstreet15.live,09-may-2021,1620518400.0
tekerstreet16.live,tekerstreet16.live,09-may-2021,1620518400.0
tekerstreet17.live,tekerstreet17.live,09-may-2021,1620518400.0
tekerstreet18.live,tekerstreet18.live,09-may-2021,1620518400.0
tekerstreet19.live,tekerstreet19.live,09-may-2021,1620518400.0
tekerstreet20.live,tekerstreet20.live,09-may-2021,1620518400.0
tekerstreet6.live,tekerstreet6.live,09-may-2021,1620518400.0
tekerstreet7.live,tekerstreet7.live,09-may-2021,1620518400.0
tekerstreet8.live,tekerstreet8.live,09-may-2021,1620518400.0
tekerstreet9.live,tekerstreet9.live,09-may-2021,1620518400.0
telewizja-tv24.pl,telewizja-tv24.pl,28-apr-2021,1619568000.0
temperaturnik.com,temperaturnik.com,04-jun-2021,1622764800.0
tempogody.com,tempogody.com,04-jun-2021,1622764800.0
tengofoxfiles.com,tengofoxfiles.com,12-may-2021,1620777600.0
terravi4.com,terravi4.com,27-apr-2021,1619481600.0
testclub.pl,testclub.pl,24-aug-2021,1629763200.0
testerownia24h.pl,testerownia24h.pl,23-aug-2025,1755907200.0
testing3srv1.live,testing3srv1.live,12-jun-2021,1623456000.0
testing3srv10.live,testing3srv10.live,12-jun-2021,1623456000.0
testing3srv2.live,testing3srv2.live,12-jun-2021,1623456000.0
testing3srv3.live,testing3srv3.live,12-jun-2021,1623456000.0
testing3srv4.live,testing3srv4.live,12-jun-2021,1623456000.0
testing3srv5.live,testing3srv5.live,12-jun-2021,1623456000.0
testing3srv6.live,testing3srv6.live,12-jun-2021,1623456000.0
testing3srv7.live,testing3srv7.live,12-jun-2021,1623456000.0
testing3srv8.live,testing3srv8.live,12-jun-2021,1623456000.0
testing3srv9.live,testing3srv9.live,12-jun-2021,1623456000.0
testony.com,testony.com,11-aug-2021,1628640000.0
tfaz.pl,tfaz.pl,12-jul-2021,1626048000.0
the-bitcoin-profit.com,the-bitcoin-profit.com,06-nov-2021,1636156800.0
the-titanium.com,the-titanium.com,12-feb-2021,1613088000.0
thebillizm.pl,thebillizm.pl,16-apr-2021,1618531200.0
thecabincafe.com,thecabincafe.com,10-jul-2021,1625875200.0
thefortunatenutrition.com,thefortunatenutrition.com,25-aug-2021,1629849600.0
themarketriser.com,themarketriser.com,19-feb-2021,1613692800.0
themovienation.com,themovienation.com,12-jul-2021,1626048000.0
thepropertydealerz.com,thepropertydealerz.com,13-apr-2021,1618272000.0
thesite.pl,thesite.pl,23-may-2021,1621728000.0
thinhvuongmedia.com,thinhvuongmedia.com,26-mar-2022,1648252800.0
think1.com,think1.com,28-aug-2021,1630108800.0
thputr.pro,thputr.pro,12-dec-2021,1639267200.0
thvedroisil1.live,thvedroisil1.live,27-aug-2021,1630022400.0
thvedroisil10.live,thvedroisil10.live,27-aug-2021,1630022400.0
thvedroisil11.live,thvedroisil11.live,27-aug-2021,1630022400.0
thvedroisil12.live,thvedroisil12.live,27-aug-2021,1630022400.0
thvedroisil13.live,thvedroisil13.live,27-aug-2021,1630022400.0
thvedroisil14.live,thvedroisil14.live,27-aug-2021,1630022400.0
thvedroisil15.live,thvedroisil15.live,27-aug-2021,1630022400.0
thvedroisil2.live,thvedroisil2.live,27-aug-2021,1630022400.0
thvedroisil3.live,thvedroisil3.live,27-aug-2021,1630022400.0
thvedroisil4.live,thvedroisil4.live,27-aug-2021,1630022400.0
thvedroisil5.live,thvedroisil5.live,27-aug-2021,1630022400.0
thvedroisil6.live,thvedroisil6.live,27-aug-2021,1630022400.0
thvedroisil7.live,thvedroisil7.live,27-aug-2021,1630022400.0
thvedroisil8.live,thvedroisil8.live,27-aug-2021,1630022400.0
thvedroisil9.live,thvedroisil9.live,27-aug-2021,1630022400.0
tiandepolska.pl,tiandepolska.pl,16-apr-2021,1618531200.0
tilido.com,tilido.com,02-feb-2021,1612224000.0
timberlymotel.com,timberlymotel.com,02-jun-2021,1622592000.0
tinyfilehost.com,tinyfilehost.com,06-jun-2021,1622937600.0
tinyfileshost.com,tinyfileshost.com,18-aug-2021,1629244800.0
titan-man.pro,titan-man.pro,17-mar-2021,1615939200.0
tniemyceny.net,tniemyceny.net,06-jul-2021,1625529600.0
todolize.com,todolize.com,06-feb-2021,1612569600.0
toe-corrector-pl.com,toe-corrector-pl.com,04-jun-2021,1622764800.0
togetherforwine.com,togetherforwine.com,17-may-2021,1621209600.0
tojestnewsprawdziwy.xyz,tojestnewsprawdziwy.xyz,28-aug-2021,1630108800.0
tomasz-madej.pl,tomasz-madej.pl,20-mar-2021,1616198400.0
tomaszbeyer.pl,tomaszbeyer.pl,08-apr-2021,1617840000.0
tomaszdworek.pl,tomaszdworek.pl,11-mar-2021,1615420800.0
tomekwrosole.pl,tomekwrosole.pl,19-mar-2021,1616112000.0
tommyhalfigero.top,tommyhalfigero.top,19-jun-2021,1624060800.0
tomojbiznes.pl,tomojbiznes.pl,02-apr-2021,1617321600.0
tomorrowcrypto.vip,tomorrowcrypto.vip,06-nov-2021,1636156800.0
tomypolacy.online,tomypolacy.online,24-jun-2021,1624492800.0
tootu.pl,tootu.pl,12-jul-2021,1626048000.0
top-oferty.net,top-oferty.net,10-jul-2021,1625875200.0
top10-konkursy.pl,top10-konkursy.pl,12-aug-2021,1628726400.0
topinzynier.pl,topinzynier.pl,29-apr-2021,1619654400.0
topparagliding.pl,topparagliding.pl,15-jun-2021,1623715200.0
toprady.pl,toprady.pl,25-feb-2021,1614211200.0
toprtit.pl,toprtit.pl,07-may-2021,1620345600.0
torchscor.com,torchscor.com,02-apr-2021,1617321600.0
torebkabutypolska.com,torebkabutypolska.com,24-feb-2021,1614124800.0
toreuse.pl,toreuse.pl,14-apr-2021,1618358400.0
torrentu.pl,torrentu.pl,31-mar-2021,1617148800.0
torrenty-org.pl,torrenty-org.pl,12-aug-2021,1628726400.0
torun-catering.pl,torun-catering.pl,03-aug-2021,1627948800.0
tpocztapolska.com,tpocztapolska.com,09-jun-2021,1623196800.0
tpskp.com,tpskp.com,25-mar-2021,1616630400.0
tradecompany.pl,tradecompany.pl,22-may-2021,1621641600.0
traderschain.com,traderschain.com,27-apr-2022,1651017600.0
tradezone247.com,tradezone247.com,22-feb-2021,1613952000.0
traffic-c.com,traffic-c.com,26-jun-2021,1624665600.0
trafisz.com,trafisz.com,19-apr-2021,1618790400.0
trampkiconverse.com,trampkiconverse.com,19-apr-2021,1618790400.0
trampkitanie.pl,trampkitanie.pl,06-apr-2021,1617667200.0
trampolina.biz,trampolina.biz,28-jul-2021,1627430400.0
trampolina.live,trampolina.live,23-aug-2021,1629676800.0
trampoliny.biz,trampoliny.biz,12-jul-2021,1626048000.0
trampoliny.club,trampoliny.club,13-jul-2021,1626134400.0
trampolshop.com,trampolshop.com,05-jul-2021,1625443200.0
transakcja-payu.xyz,transakcja-payu.xyz,06-apr-2021,1617667200.0
transakcja24.com,transakcja24.com,22-apr-2021,1619049600.0
transbodek.com,transbodek.com,02-mar-2021,1614643200.0
transeuropaferries.pl,transeuropaferries.pl,09-jun-2021,1623196800.0
transkamil.pl,transkamil.pl,20-jun-2021,1624147200.0
transportuje.net,transportuje.net,19-aug-2021,1629331200.0
transporty24.net,transporty24.net,19-aug-2021,1629331200.0
trapez-sc.pl,trapez-sc.pl,28-apr-2021,1619568000.0
trcwasdf.club,trcwasdf.club,28-mar-2021,1616889600.0
trella.com.pl,trella.com.pl,20-jun-2021,1624147200.0
trkplus.info,trkplus.info,04-apr-2021,1617494400.0
trocable.ga,trocable.ga,31-mar-2021,1617148800.0
trojmiasto-fakty24.pl,trojmiasto-fakty24.pl,27-may-2021,1622073600.0
tropiccritics.com,tropiccritics.com,24-apr-2021,1619222400.0
tropiciele-zapolice.pl,tropiciele-zapolice.pl,05-mar-2021,1614902400.0
trunganh.xyz,trunganh.xyz,18-apr-2021,1618704000.0
trustedirectdownload.com,trustedirectdownload.com,02-jun-2021,1622592000.0
trusttastic.com,trusttastic.com,21-jun-2021,1624233600.0
trybikowo.pl,trybikowo.pl,07-aug-2021,1628294400.0
tujestpolska.icu,tujestpolska.icu,17-jun-2021,1623888000.0
tukociel.pl,tukociel.pl,02-apr-2021,1617321600.0
tuniaf.com,tuniaf.com,30-jul-2021,1627603200.0
turboostrowiec.pl,turboostrowiec.pl,03-jun-2021,1622678400.0
turystyczne-suwalki.pl,turystyczne-suwalki.pl,18-jun-2021,1623974400.0
turystykapolska.com.pl,turystykapolska.com.pl,24-jun-2021,1624492800.0
tv-maniak.pl,tv-maniak.pl,27-apr-2021,1619481600.0
tvjovem.net,tvjovem.net,19-may-2021,1621382400.0
tvnowapp.net,tvnowapp.net,23-aug-2021,1629676800.0
twierdza-wroclaw.pl,twierdza-wroclaw.pl,23-apr-2021,1619136000.0
twoj-inpost.com,twoj-inpost.com,18-jun-2021,1623974400.0
twoj-kurier.com,twoj-kurier.com,11-feb-2021,1613001600.0
twoj-kurier.services,twoj-kurier.services,22-apr-2021,1619049600.0
twoj-sennik.pl,twoj-sennik.pl,03-may-2021,1620000000.0
twoj-typ.pl,twoj-typ.pl,28-aug-2021,1630108800.0
twoj-voucher.com,twoj-voucher.com,15-jun-2021,1623715200.0
twoja-kariera.pl,twoja-kariera.pl,12-jul-2021,1626048000.0
twoja-paka.pl,twoja-paka.pl,24-jul-2021,1627084800.0
twoja-pozyczka.com,twoja-pozyczka.com,09-feb-2021,1612828800.0
twoja-wygrana.com,twoja-wygrana.com,04-jul-2021,1625356800.0
twojaenea.pl,twojaenea.pl,06-mar-2021,1614988800.0
twojanatura.com,twojanatura.com,19-may-2021,1621382400.0
twojapaczka.services,twojapaczka.services,23-jun-2021,1624406400.0
twojapaka.com,twojapaka.com,21-jul-2021,1626825600.0
twoje-piekno.pl,twoje-piekno.pl,12-jun-2021,1623456000.0
twojepiekary.pl,twojepiekary.pl,15-mar-2021,1615766400.0
twojewakacje.com.pl,twojewakacje.com.pl,24-may-2021,1621814400.0
twojhoroskop.com,twojhoroskop.com,09-may-2021,1620518400.0
twojkurier-dhl.com,twojkurier-dhl.com,03-jul-2021,1625270400.0
twojkurier-dhl.vip,twojkurier-dhl.vip,07-jul-2021,1625616000.0
twojkurier.com,twojkurier.com,06-feb-2021,1612569600.0
tyipieniadze.pl,tyipieniadze.pl,20-mar-2021,1616198400.0
tyqu.pl,tyqu.pl,11-jun-2021,1623369600.0
uapolska.com,uapolska.com,20-mar-2021,1616198400.0
uaskleponline.pl,uaskleponline.pl,18-mar-2021,1616025600.0
uatesnicknam.xyz,uatesnicknam.xyz,10-jun-2021,1623283200.0
ubezpieczenieociac.pl,ubezpieczenieociac.pl,29-apr-2021,1619654400.0
ublock.org,ublock.org,18-apr-2021,1618704000.0
uczsiejezykow.com.pl,uczsiejezykow.com.pl,06-mar-2021,1614988800.0
udater.net,udater.net,26-aug-2021,1629936000.0
uio7.pl,uio7.pl,02-mar-2021,1614643200.0
ultra-cda.pl,ultra-cda.pl,08-feb-2021,1612742400.0
umadrego.pl,umadrego.pl,19-mar-2021,1616112000.0
umarkets.io,umarkets.io,03-jun-2021,1622678400.0
unhallowed.pl,unhallowed.pl,31-may-2021,1622419200.0
unitedmedsshop.com,unitedmedsshop.com,16-may-2021,1621123200.0
unitedproductsllc.net,unitedproductsllc.net,10-aug-2021,1628553600.0
unmillondeutilidades.com,unmillondeutilidades.com,11-jun-2021,1623369600.0
unverf.com,unverf.com,30-jul-2021,1627603200.0
up-poczta-polska.net,up-poczta-polska.net,21-jun-2021,1624233600.0
update-1.com,update-1.com,22-apr-2021,1619049600.0
uperpay.club,uperpay.club,13-feb-2021,1613174400.0
upocztapolska.net,upocztapolska.net,25-may-2021,1621900800.0
upshare.org,upshare.org,23-may-2021,1621728000.0
upskylinemotel.com,upskylinemotel.com,10-jul-2021,1625875200.0
uroffer.link,uroffer.link,06-jun-2021,1622937600.0
urwijnagrody.pl,urwijnagrody.pl,01-jul-2021,1625097600.0
urzad-gov.net,urzad-gov.net,03-feb-2021,1612310400.0
urzadzeniawgastro.com.pl,urzadzeniawgastro.com.pl,31-aug-2021,1630368000.0
user-paypal.com,user-paypal.com,16-jul-2021,1626393600.0
useslithogra.xyz,useslithogra.xyz,31-may-2021,1622419200.0
uslugidlanauki.pl,uslugidlanauki.pl,05-mar-2021,1614902400.0
uslugitransportowe-warszawa.pl,uslugitransportowe-warszawa.pl,05-feb-2021,1612483200.0
uswiadomieni.pl,uswiadomieni.pl,18-mar-2021,1616025600.0
uwaga-alert.pl,uwaga-alert.pl,28-apr-2021,1619568000.0
uwaga24-policja.pl,uwaga24-policja.pl,17-may-2021,1621209600.0
uwaga24tv.pl,uwaga24tv.pl,28-apr-2021,1619568000.0
uzupelniaj-dane.ml,uzupelniaj-dane.ml,28-feb-2029,1866931200.0
uzupelniajdane.ga,uzupelniajdane.ga,27-feb-2029,1866844800.0
uzupelniajdane.gq,uzupelniajdane.gq,27-feb-2029,1866844800.0
vadecorso.pl,vadecorso.pl,09-aug-2021,1628467200.0
vansallegro.pl,vansallegro.pl,11-aug-2021,1628640000.0
vanscheers.com,vanscheers.com,28-apr-2021,1619568000.0
vansoldschool.pl,vansoldschool.pl,13-may-2021,1620864000.0
vansoldskoolpro.pl,vansoldskoolpro.pl,03-apr-2021,1617408000.0
vanspl.pl,vanspl.pl,06-jun-2021,1622937600.0
vanspolska.com,vanspolska.com,28-apr-2021,1619568000.0
vansprzecena.pl,vansprzecena.pl,12-apr-2021,1618185600.0
vanswyprzedaz.pl,vanswyprzedaz.pl,14-jul-2021,1626220800.0
varicolen.pl,varicolen.pl,16-aug-2021,1629072000.0
vcxz.pl,vcxz.pl,02-mar-2021,1614643200.0
veclaim.com,veclaim.com,16-feb-2021,1613433600.0
vegas777spin.com,vegas777spin.com,10-apr-2021,1618012800.0
vegatestsklep.pl,vegatestsklep.pl,14-feb-2021,1613260800.0
veltocars.com.pl,veltocars.com.pl,20-may-2021,1621468800.0
vemalandsafaris.com,vemalandsafaris.com,13-jun-2021,1623542400.0
vesda.pl,vesda.pl,19-mar-2021,1616112000.0
vexacion.com,vexacion.com,05-mar-2021,1614902400.0
vforte-pl.com,vforte-pl.com,26-aug-2021,1629936000.0
vgdny.com,vgdny.com,14-aug-2021,1628899200.0
viafemina.pl,viafemina.pl,30-apr-2021,1619740800.0
viandraw.pl,viandraw.pl,28-mar-2021,1616889600.0
vibbo.pl,vibbo.pl,25-mar-2021,1616630400.0
vidaxl.pl,vidaxl.pl,27-mar-2021,1616803200.0
videodownloadconverter.com,videodownloadconverter.com,07-nov-2021,1636243200.0
videoplex.pl,videoplex.pl,28-mar-2021,1616889600.0
vidnet.pl,vidnet.pl,02-apr-2021,1617321600.0
vidzsource.net,vidzsource.net,14-feb-2021,1613260800.0
visitoronearthxrussellathletic.xyz,visitoronearthxrussellathletic.xyz,09-may-2021,1620518400.0
vital-fit.pl,vital-fit.pl,13-jun-2021,1623542400.0
vitamedia.pl,vitamedia.pl,26-apr-2021,1619395200.0
vivatluban.pl,vivatluban.pl,16-may-2021,1621123200.0
vivenso.pl,vivenso.pl,29-mar-2021,1616976000.0
vladoblog.info,vladoblog.info,11-jul-2021,1625961600.0
vnotrk.com,vnotrk.com,20-aug-2021,1629417600.0
vod-box.pl,vod-box.pl,01-mar-2021,1614556800.0
vod-play.pl,vod-play.pl,10-mar-2021,1615334400.0
vod-plus.pl,vod-plus.pl,21-mar-2021,1616284800.0
vod.plus,vod.plus,19-apr-2021,1618790400.0
vod24.pl,vod24.pl,23-feb-2021,1614038400.0
vodfilm.pl,vodfilm.pl,24-jul-2021,1627084800.0
vodkino.pl,vodkino.pl,15-may-2021,1621036800.0
vodplay.pl,vodplay.pl,18-jul-2021,1626566400.0
vodstrefa.pl,vodstrefa.pl,18-apr-2021,1618704000.0
voldemort.pl,voldemort.pl,23-aug-2021,1629676800.0
vratislavialex.pl,vratislavialex.pl,30-jan-2021,1611964800.0
vtopiuops.info,vtopiuops.info,02-jul-2021,1625184000.0
vubu.pl,vubu.pl,04-feb-2021,1612396800.0
vulkanvegas-24.com,vulkanvegas-24.com,16-jul-2021,1626393600.0
vulkanvegas-offers.com,vulkanvegas-offers.com,13-jun-2021,1623542400.0
w2mobile.com,w2mobile.com,09-may-2021,1620518400.0
waarschijnlijk1.live,waarschijnlijk1.live,13-aug-2021,1628812800.0
waarschijnlijk10.live,waarschijnlijk10.live,13-aug-2021,1628812800.0
waarschijnlijk11.live,waarschijnlijk11.live,13-aug-2021,1628812800.0
waarschijnlijk12.live,waarschijnlijk12.live,13-aug-2021,1628812800.0
waarschijnlijk13.live,waarschijnlijk13.live,13-aug-2021,1628812800.0
waarschijnlijk14.live,waarschijnlijk14.live,13-aug-2021,1628812800.0
waarschijnlijk15.live,waarschijnlijk15.live,13-aug-2021,1628812800.0
waarschijnlijk2.live,waarschijnlijk2.live,13-aug-2021,1628812800.0
waarschijnlijk3.live,waarschijnlijk3.live,13-aug-2021,1628812800.0
waarschijnlijk4.live,waarschijnlijk4.live,13-aug-2021,1628812800.0
waarschijnlijk5.live,waarschijnlijk5.live,13-aug-2021,1628812800.0
waarschijnlijk6.live,waarschijnlijk6.live,13-aug-2021,1628812800.0
waarschijnlijk7.live,waarschijnlijk7.live,13-aug-2021,1628812800.0
waarschijnlijk8.live,waarschijnlijk8.live,13-aug-2021,1628812800.0
waarschijnlijk9.live,waarschijnlijk9.live,13-aug-2021,1628812800.0
walendzik.com.pl,walendzik.com.pl,17-mar-2021,1615939200.0
wallynosa.com,wallynosa.com,11-apr-2021,1618099200.0
waly.pl,waly.pl,24-mar-2021,1616544000.0
wanbuy.net,wanbuy.net,11-oct-2027,1823212800.0
wandys.pl,wandys.pl,07-apr-2021,1617753600.0
waniakurier.com,waniakurier.com,06-may-2021,1620259200.0
wareziak.pl,wareziak.pl,25-may-2021,1621900800.0
warsawlimousine.pl,warsawlimousine.pl,20-mar-2021,1616198400.0
warszawa-fakt.pl,warszawa-fakt.pl,16-may-2021,1621123200.0
warszawa-gov.pl,warszawa-gov.pl,16-may-2021,1621123200.0
warszawa-gov24.pl,warszawa-gov24.pl,16-may-2021,1621123200.0
wartomiec.pl,wartomiec.pl,08-mar-2021,1615161600.0
warzone.io,warzone.io,03-sep-2021,1630627200.0
washtrans.pl,washtrans.pl,14-apr-2021,1618358400.0
wawa-info.pl,wawa-info.pl,02-jun-2021,1622592000.0
wawalot.pl,wawalot.pl,05-may-2021,1620172800.0
wazne-informacje.pl,wazne-informacje.pl,03-apr-2021,1617408000.0
wealthray4u.com,wealthray4u.com,27-mar-2021,1616803200.0
web-online.pl,web-online.pl,18-feb-2021,1613606400.0
weblocus.pl,weblocus.pl,26-feb-2021,1614297600.0
webmail93949840839.com.ng,webmail93949840839.com.ng,29-jul-2021,1627516800.0
webrabi.pl,webrabi.pl,14-jul-2021,1626220800.0
webrobi.pl,webrobi.pl,29-jul-2021,1627516800.0
weekendowabusola.pl,weekendowabusola.pl,28-feb-2021,1614470400.0
wellstar-company.com,wellstar-company.com,14-jun-2021,1623628800.0
wellyss.pl,wellyss.pl,24-may-2021,1621814400.0
welte.pl,welte.pl,08-nov-2021,1636329600.0
weryfikacja-kosmetyczki.biz,weryfikacja-kosmetyczki.biz,10-jul-2021,1625875200.0
weryfikacja-kosmetyczki.com,weryfikacja-kosmetyczki.com,19-jul-2021,1626652800.0
weryfikacja-weryfikacja.pl,weryfikacja-weryfikacja.pl,04-may-2021,1620086400.0
westkyvo.com,westkyvo.com,22-jun-2021,1624320000.0
weterynarzjedrzejow.pl,weterynarzjedrzejow.pl,26-may-2021,1621987200.0
wezwanieus.com,wezwanieus.com,18-mar-2021,1616025600.0
whiskytawn.xyz,whiskytawn.xyz,20-apr-2021,1618876800.0
wiadomosc-24.online,wiadomosc-24.online,06-jun-2021,1622937600.0
wiadomosci-region24.pl,wiadomosci-region24.pl,27-apr-2021,1619481600.0
wiadomosci24polska.pl,wiadomosci24polska.pl,23-may-2021,1621728000.0
wiadomoscigwalt.com.pl,wiadomoscigwalt.com.pl,13-may-2021,1620864000.0
wiadomoscigwalt.net.pl,wiadomoscigwalt.net.pl,13-may-2021,1620864000.0
wiadomoscigwalt.pl,wiadomoscigwalt.pl,13-may-2021,1620864000.0
wiadomoscigwalt.waw.pl,wiadomoscigwalt.waw.pl,13-may-2021,1620864000.0
wiadomoscizkraju24.com.pl,wiadomoscizkraju24.com.pl,30-apr-2021,1619740800.0
wiadomotv24.info,wiadomotv24.info,10-may-2021,1620604800.0
widget-eforsa.pl,widget-eforsa.pl,02-jun-2021,1622592000.0
wiecejpolski.icu,wiecejpolski.icu,31-mar-2021,1617148800.0
wiedzacodziennatv.info,wiedzacodziennatv.info,10-may-2021,1620604800.0
wielkanagroda.com,wielkanagroda.com,27-feb-2021,1614384000.0
wielkaniespodzianka.pl,wielkaniespodzianka.pl,30-may-2021,1622332800.0
wildgrelns15.live,wildgrelns15.live,12-may-2021,1620777600.0
willa-marina.pl,willa-marina.pl,25-mar-2021,1616630400.0
wincleanerpro.com,wincleanerpro.com,21-may-2021,1621555200.0
windgrojec.pl,windgrojec.pl,06-jun-2021,1622937600.0
windoor-kielce.pl,windoor-kielce.pl,26-feb-2021,1614297600.0
windpl.org,windpl.org,04-jun-2021,1622764800.0
windykacjajagoda.org,windykacjajagoda.org,20-mar-2021,1616198400.0
winfactory.pl,winfactory.pl,27-jul-2021,1627344000.0
winfreetoday.com,winfreetoday.com,27-feb-2021,1614384000.0
winningsidenow.com,winningsidenow.com,05-feb-2021,1612483200.0
wirtualna-uczelnia.pl,wirtualna-uczelnia.pl,16-jun-2021,1623801600.0
wirtuozseksu.pl,wirtuozseksu.pl,22-jul-2021,1626912000.0
wisdementive.info,wisdementive.info,20-feb-2021,1613779200.0
wisebanc.com,wisebanc.com,16-jun-2022,1655337600.0
witaminazadarmo.pl,witaminazadarmo.pl,03-jul-2021,1625270400.0
wkladpompy.pl,wkladpompy.pl,05-aug-2021,1628121600.0
wlabirynciemedycyny.pl,wlabirynciemedycyny.pl,11-apr-2021,1618099200.0
wmcs.pl,wmcs.pl,19-apr-2021,1618790400.0
wmoimsklepie.pl,wmoimsklepie.pl,05-mar-2021,1614902400.0
wojewodzki-serwis-informacyjny.com,wojewodzki-serwis-informacyjny.com,09-aug-2021,1628467200.0
womenempowermentpakistan.com,womenempowermentpakistan.com,04-apr-2021,1617494400.0
wooptrk.com,wooptrk.com,25-apr-2021,1619308800.0
worldinfoclub.com,worldinfoclub.com,23-may-2021,1621728000.0
worldofmercenaries.pl,worldofmercenaries.pl,14-jun-2021,1623628800.0
worldoftankscheats.com,worldoftankscheats.com,24-may-2021,1621814400.0
worldprize.pl,worldprize.pl,25-jul-2021,1627171200.0
worthlessness.xyz,worthlessness.xyz,24-mar-2021,1616544000.0
wosemd.site,wosemd.site,02-mar-2021,1614643200.0
wp-regulamin.com,wp-regulamin.com,25-mar-2021,1616630400.0
wpisz-dane.pl,wpisz-dane.pl,15-apr-2021,1618444800.0
wpunkcie.pl,wpunkcie.pl,12-jun-2021,1623456000.0
wrig.pl,wrig.pl,11-jul-2021,1625961600.0
wroclawnafotografii.pl,wroclawnafotografii.pl,15-jun-2021,1623715200.0
wrozbyonline.net,wrozbyonline.net,30-jan-2021,1611964800.0
wszystko.biz,wszystko.biz,13-jul-2021,1626134400.0
wszystkowpolsce.fun,wszystkowpolsce.fun,25-mar-2021,1616630400.0
wszystkowpolsce.online,wszystkowpolsce.online,25-mar-2021,1616630400.0
wszystkowpolsce.website,wszystkowpolsce.website,25-mar-2021,1616630400.0
wszystkowpolsce.xyz,wszystkowpolsce.xyz,25-mar-2021,1616630400.0
wtenkraj.pl,wtenkraj.pl,18-mar-2021,1616025600.0
wuus.org.cn,wuus.org.cn,03-jun-2021,1622678400.0
wwinvestgroup.pl,wwinvestgroup.pl,26-jan-2021,1611619200.0
wybierz-nagrode.pl,wybierz-nagrode.pl,25-feb-2021,1614211200.0
wybierzgdansk.pl,wybierzgdansk.pl,14-apr-2021,1618358400.0
wycenamaszyn-wgn.pl,wycenamaszyn-wgn.pl,10-may-2021,1620604800.0
wyciag-gwarek.pl,wyciag-gwarek.pl,08-apr-2021,1617840000.0
wydawnictwo-systherm.pl,wydawnictwo-systherm.pl,13-jul-2021,1626134400.0
wygeneruj.net,wygeneruj.net,26-jul-2021,1627257600.0
wygrania.com,wygrania.com,03-aug-2021,1627948800.0
wygrywa.pl,wygrywa.pl,04-jun-2021,1622764800.0
wyleczpc.pl,wyleczpc.pl,05-may-2021,1620172800.0
wyleczychemoroidy.pl,wyleczychemoroidy.pl,17-apr-2021,1618617600.0
wyremontujklinike.pl,wyremontujklinike.pl,12-jul-2021,1626048000.0
wyrzucone.pl,wyrzucone.pl,18-may-2021,1621296000.0
wysylka24.online,wysylka24.online,02-may-2021,1619913600.0
wysylki.net,wysylki.net,02-mar-2021,1614643200.0
wytfforniaglosu.pl,wytfforniaglosu.pl,13-may-2021,1620864000.0
